N,M,K,D,Ktrue,Dtrue,dataseed,maskseed,inforate
20.0,20.0,3.0,4.0,5.0,5.0,101.0,104.0,-2.5911271650876913
20.0,20.0,3.0,4.0,5.0,5.0,102.0,101.0,-2.307897270085193
20.0,20.0,3.0,4.0,5.0,5.0,102.0,102.0,-2.0045037067093205
20.0,20.0,3.0,4.0,5.0,5.0,102.0,103.0,-2.0088202327249585
20.0,20.0,3.0,4.0,5.0,5.0,102.0,104.0,-2.173568771628087
20.0,20.0,3.0,4.0,5.0,5.0,103.0,101.0,-2.4589866047024422
20.0,20.0,3.0,4.0,5.0,5.0,103.0,102.0,-1.9782240711421497
20.0,20.0,3.0,4.0,5.0,5.0,103.0,103.0,-2.3088013848051654
20.0,20.0,3.0,4.0,5.0,5.0,103.0,104.0,-2.1742217285088725
20.0,20.0,3.0,4.0,5.0,5.0,104.0,101.0,-1.8332316575166647
20.0,20.0,3.0,4.0,5.0,5.0,104.0,102.0,-2.515221637227695
20.0,20.0,3.0,4.0,5.0,5.0,104.0,103.0,-2.3965292076114264
20.0,20.0,3.0,4.0,5.0,5.0,104.0,104.0,-2.0669783584249153
20.0,20.0,3.0,4.0,5.0,5.0,105.0,101.0,-2.1688740301701466
20.0,20.0,3.0,4.0,5.0,5.0,105.0,102.0,-2.4798869886907946
20.0,20.0,3.0,4.0,5.0,5.0,105.0,103.0,-2.1290062132390046
20.0,20.0,3.0,4.0,5.0,5.0,105.0,104.0,-2.0506314668394285
20.0,20.0,3.0,5.0,5.0,5.0,101.0,101.0,-2.5063940178732054
20.0,20.0,3.0,5.0,5.0,5.0,101.0,102.0,-2.9990285166858444
20.0,20.0,3.0,5.0,5.0,5.0,101.0,103.0,-2.548530282457936
20.0,20.0,3.0,5.0,5.0,5.0,101.0,104.0,-2.6316129540433
20.0,20.0,3.0,5.0,5.0,5.0,102.0,101.0,-2.3082723286218836
20.0,20.0,3.0,5.0,5.0,5.0,102.0,102.0,-2.004216917875239
20.0,20.0,3.0,5.0,5.0,5.0,102.0,103.0,-1.9964591575636867
20.0,20.0,3.0,5.0,5.0,5.0,102.0,104.0,-2.2038570891857137
20.0,20.0,3.0,5.0,5.0,5.0,103.0,101.0,-2.501522418140836
20.0,20.0,3.0,5.0,5.0,5.0,103.0,102.0,-1.9514665321871356
20.0,20.0,3.0,5.0,5.0,5.0,103.0,103.0,-2.303013295081373
20.0,20.0,3.0,5.0,5.0,5.0,103.0,104.0,-2.1771501685576196
20.0,20.0,3.0,5.0,5.0,5.0,104.0,101.0,-1.816227873376988
20.0,20.0,3.0,5.0,5.0,5.0,104.0,102.0,-2.5833855021923084
20.0,20.0,3.0,5.0,5.0,5.0,104.0,103.0,-2.402906644007966
20.0,20.0,3.0,5.0,5.0,5.0,104.0,104.0,-2.062076348291389
20.0,20.0,3.0,5.0,5.0,5.0,105.0,101.0,-2.196826078346178
20.0,20.0,3.0,5.0,5.0,5.0,105.0,102.0,-2.5239521740295965
20.0,20.0,3.0,5.0,5.0,5.0,105.0,103.0,-2.1173519354976795
20.0,20.0,3.0,5.0,5.0,5.0,105.0,104.0,-2.045816088017844
20.0,20.0,3.0,6.0,5.0,5.0,101.0,101.0,-2.4236301431450054
20.0,20.0,3.0,6.0,5.0,5.0,101.0,102.0,-3.032134012617006
20.0,20.0,3.0,6.0,5.0,5.0,101.0,103.0,-2.5983454434396798
20.0,20.0,3.0,6.0,5.0,5.0,102.0,101.0,-2.3250544193172815
20.0,20.0,3.0,6.0,5.0,5.0,102.0,102.0,-2.0117407694623193
20.0,20.0,3.0,6.0,5.0,5.0,102.0,103.0,-1.994344925548386
20.0,20.0,3.0,6.0,5.0,5.0,102.0,104.0,-2.2090147748064557
20.0,20.0,3.0,6.0,5.0,5.0,103.0,101.0,-2.528517898895465
20.0,20.0,3.0,6.0,5.0,5.0,103.0,102.0,-1.921517340424579
20.0,20.0,3.0,6.0,5.0,5.0,103.0,103.0,-2.3311801028772288
20.0,20.0,3.0,6.0,5.0,5.0,103.0,104.0,-2.1771596379999787
20.0,20.0,3.0,6.0,5.0,5.0,104.0,101.0,-1.8104495504614673
20.0,20.0,3.0,6.0,5.0,5.0,104.0,102.0,-2.659757057215665
20.0,20.0,3.0,6.0,5.0,5.0,104.0,103.0,-2.407923157612743
20.0,20.0,3.0,6.0,5.0,5.0,104.0,104.0,-2.056855066882611
20.0,20.0,3.0,6.0,5.0,5.0,105.0,101.0,-2.2294979333131306
20.0,20.0,3.0,6.0,5.0,5.0,105.0,102.0,-2.554531132626732
20.0,20.0,3.0,6.0,5.0,5.0,105.0,103.0,-2.105925303274977
20.0,20.0,3.0,6.0,5.0,5.0,105.0,104.0,-2.0899680838693993
20.0,20.0,3.0,7.0,5.0,5.0,101.0,101.0,-2.552606696407133
20.0,20.0,3.0,7.0,5.0,5.0,101.0,102.0,-3.17610185251763
20.0,20.0,3.0,7.0,5.0,5.0,101.0,103.0,-2.6080764884714194
20.0,20.0,3.0,7.0,5.0,5.0,101.0,104.0,-2.6442138413403122
20.0,20.0,3.0,7.0,5.0,5.0,102.0,101.0,-2.331346477734811
20.0,20.0,3.0,7.0,5.0,5.0,102.0,102.0,-2.0199174062962557
20.0,20.0,3.0,7.0,5.0,5.0,102.0,103.0,-1.9912918083925721
20.0,20.0,3.0,7.0,5.0,5.0,102.0,104.0,-2.2453760768511226
20.0,20.0,3.0,7.0,5.0,5.0,103.0,101.0,-2.5632184979331285
20.0,20.0,3.0,7.0,5.0,5.0,103.0,102.0,-1.9186842976075673
20.0,20.0,3.0,7.0,5.0,5.0,103.0,103.0,-2.336563381444968
20.0,20.0,3.0,7.0,5.0,5.0,103.0,104.0,-2.188062234771319
20.0,20.0,3.0,7.0,5.0,5.0,104.0,101.0,-1.7998863459198466
20.0,20.0,3.0,7.0,5.0,5.0,104.0,102.0,-2.7236510931390816
20.0,20.0,3.0,7.0,5.0,5.0,104.0,103.0,-2.4314445249026764
20.0,20.0,3.0,7.0,5.0,5.0,104.0,104.0,-2.0569562789919904
20.0,20.0,3.0,7.0,5.0,5.0,105.0,101.0,-2.262623042234594
20.0,20.0,3.0,7.0,5.0,5.0,105.0,102.0,-2.588628560382408
20.0,20.0,3.0,7.0,5.0,5.0,105.0,103.0,-2.106662070226718
20.0,20.0,3.0,7.0,5.0,5.0,105.0,104.0,-2.0857168337639136
20.0,20.0,3.0,8.0,5.0,5.0,101.0,102.0,-3.2348636699665017
20.0,20.0,3.0,8.0,5.0,5.0,101.0,103.0,-2.632932646338601
20.0,20.0,3.0,8.0,5.0,5.0,101.0,104.0,-2.6731684779628058
20.0,20.0,3.0,8.0,5.0,5.0,102.0,101.0,-2.333457005601511
20.0,20.0,3.0,8.0,5.0,5.0,102.0,102.0,-2.0339513928781527
20.0,20.0,3.0,8.0,5.0,5.0,102.0,103.0,-1.9892231514008578
20.0,20.0,3.0,8.0,5.0,5.0,102.0,104.0,-2.261285878856086
20.0,20.0,3.0,8.0,5.0,5.0,103.0,101.0,-2.5996310075201774
20.0,20.0,3.0,8.0,5.0,5.0,103.0,102.0,-1.8951940597273946
20.0,20.0,3.0,8.0,5.0,5.0,103.0,103.0,-2.3511338883204624
20.0,20.0,3.0,8.0,5.0,5.0,103.0,104.0,-2.2091283179644843
20.0,20.0,3.0,8.0,5.0,5.0,104.0,101.0,-1.7996793195794027
20.0,20.0,3.0,8.0,5.0,5.0,104.0,102.0,-2.7669112191305447
20.0,20.0,3.0,8.0,5.0,5.0,104.0,103.0,-2.4375972979002785
20.0,20.0,3.0,8.0,5.0,5.0,104.0,104.0,-2.0661285497168675
20.0,20.0,3.0,8.0,5.0,5.0,105.0,101.0,-2.28580689200612
20.0,20.0,3.0,8.0,5.0,5.0,105.0,102.0,-2.6306878792911013
20.0,20.0,3.0,8.0,5.0,5.0,105.0,103.0,-2.090669652065952
20.0,20.0,3.0,8.0,5.0,5.0,105.0,104.0,-2.101143123864325
20.0,20.0,3.0,9.0,5.0,5.0,101.0,101.0,-2.5938609561297747
20.0,20.0,3.0,9.0,5.0,5.0,101.0,102.0,-3.3059478949442145
20.0,20.0,3.0,9.0,5.0,5.0,101.0,103.0,-2.7356325406675097
20.0,20.0,3.0,9.0,5.0,5.0,101.0,104.0,-2.668026251472675
20.0,20.0,3.0,9.0,5.0,5.0,102.0,101.0,-2.3365690669859354
20.0,20.0,3.0,9.0,5.0,5.0,102.0,102.0,-2.0451553981648893
20.0,20.0,3.0,9.0,5.0,5.0,102.0,103.0,-2.007910494629596
20.0,20.0,3.0,9.0,5.0,5.0,102.0,104.0,-2.2718500287562873
20.0,20.0,3.0,9.0,5.0,5.0,103.0,101.0,-2.6471803267804486
20.0,20.0,3.0,9.0,5.0,5.0,103.0,102.0,-1.9092648453058647
20.0,20.0,3.0,9.0,5.0,5.0,103.0,103.0,-2.3806228348273413
20.0,20.0,3.0,9.0,5.0,5.0,103.0,104.0,-2.22252500610905
20.0,20.0,3.0,9.0,5.0,5.0,104.0,101.0,-1.800133095147015
20.0,20.0,3.0,9.0,5.0,5.0,104.0,102.0,-2.822679207658675
20.0,20.0,3.0,9.0,5.0,5.0,104.0,103.0,-2.48982340457917
20.0,20.0,3.0,9.0,5.0,5.0,104.0,104.0,-2.055074426457048
20.0,20.0,3.0,9.0,5.0,5.0,105.0,101.0,-2.3249362596956966
20.0,20.0,3.0,9.0,5.0,5.0,105.0,102.0,-2.6596397331199784
20.0,20.0,3.0,9.0,5.0,5.0,105.0,103.0,-2.107798863363277
20.0,20.0,3.0,9.0,5.0,5.0,105.0,104.0,-2.119311400094834
20.0,20.0,4.0,10.0,5.0,5.0,101.0,101.0,-2.575369261741316
20.0,20.0,4.0,10.0,5.0,5.0,101.0,102.0,-2.5588887677998855
20.0,20.0,4.0,10.0,5.0,5.0,101.0,103.0,-2.5841536194782253
20.0,20.0,4.0,10.0,5.0,5.0,101.0,104.0,-2.4779323851404045
20.0,20.0,4.0,10.0,5.0,5.0,102.0,101.0,-2.250560187102357
20.0,20.0,4.0,10.0,5.0,5.0,102.0,102.0,-1.8821855403917886
20.0,20.0,4.0,10.0,5.0,5.0,102.0,103.0,-1.943231986283126
20.0,20.0,4.0,10.0,5.0,5.0,102.0,104.0,-2.6535589075284296
20.0,20.0,4.0,10.0,5.0,5.0,103.0,101.0,-2.712874555017222
20.0,20.0,4.0,10.0,5.0,5.0,103.0,102.0,-1.8736984906281289
20.0,20.0,4.0,10.0,5.0,5.0,103.0,103.0,-2.4744156313099785
20.0,20.0,4.0,10.0,5.0,5.0,103.0,104.0,-2.251658263356813
20.0,20.0,4.0,10.0,5.0,5.0,104.0,101.0,-1.8405710175330627
20.0,20.0,4.0,10.0,5.0,5.0,104.0,102.0,-2.6721663328379064
20.0,20.0,4.0,10.0,5.0,5.0,104.0,103.0,-2.3323042897358213
20.0,20.0,4.0,10.0,5.0,5.0,104.0,104.0,-2.0965089599588507
20.0,20.0,4.0,10.0,5.0,5.0,105.0,101.0,-2.016603485760606
20.0,20.0,4.0,10.0,5.0,5.0,105.0,102.0,-2.506903010806183
20.0,20.0,4.0,10.0,5.0,5.0,105.0,103.0,-1.9716416949525966
20.0,20.0,4.0,10.0,5.0,5.0,105.0,104.0,-2.041480008275889
20.0,20.0,4.0,1.0,5.0,5.0,101.0,101.0,-2.4932802900118247
20.0,20.0,4.0,1.0,5.0,5.0,101.0,102.0,-2.429917195676703
20.0,20.0,4.0,1.0,5.0,5.0,101.0,103.0,-2.397753203687444
20.0,20.0,4.0,1.0,5.0,5.0,101.0,104.0,-2.5733778440249773
20.0,20.0,4.0,1.0,5.0,5.0,102.0,101.0,-2.4376712832791654
20.0,20.0,4.0,1.0,5.0,5.0,102.0,102.0,-2.144972306378251
20.0,20.0,4.0,1.0,5.0,5.0,102.0,103.0,-2.2392726581623608
20.0,20.0,4.0,1.0,5.0,5.0,102.0,104.0,-2.258647230797459
20.0,20.0,4.0,1.0,5.0,5.0,103.0,101.0,-2.39989516313815
20.0,20.0,4.0,1.0,5.0,5.0,103.0,102.0,-2.2938883572160678
20.0,20.0,4.0,1.0,5.0,5.0,103.0,103.0,-2.3695922187867837
20.0,20.0,4.0,1.0,5.0,5.0,103.0,104.0,-2.3392267733395355
20.0,20.0,4.0,1.0,5.0,5.0,104.0,101.0,-2.0954817156007044
20.0,20.0,4.0,1.0,5.0,5.0,104.0,102.0,-2.366272677616962
20.0,20.0,4.0,1.0,5.0,5.0,104.0,103.0,-2.448972877850404
20.0,20.0,4.0,1.0,5.0,5.0,104.0,104.0,-2.2598678186680434
20.0,20.0,4.0,1.0,5.0,5.0,105.0,101.0,-2.179382584637923
20.0,20.0,4.0,1.0,5.0,5.0,105.0,102.0,-2.4656611583731327
20.0,20.0,4.0,1.0,5.0,5.0,105.0,103.0,-2.3553841159245894
20.0,20.0,4.0,1.0,5.0,5.0,105.0,104.0,-2.1855439808421546
20.0,20.0,4.0,2.0,5.0,5.0,101.0,101.0,-2.4365486633663958
20.0,20.0,4.0,2.0,5.0,5.0,101.0,102.0,-2.379390977625381
20.0,20.0,4.0,2.0,5.0,5.0,101.0,103.0,-2.3507927692024846
20.0,20.0,4.0,2.0,5.0,5.0,101.0,104.0,-2.4753267245241664
20.0,20.0,4.0,2.0,5.0,5.0,102.0,101.0,-2.3154419526027765
20.0,20.0,4.0,2.0,5.0,5.0,102.0,102.0,-2.0083182077272794
20.0,20.0,4.0,2.0,5.0,5.0,102.0,103.0,-2.099412773609568
20.0,20.0,4.0,2.0,5.0,5.0,102.0,104.0,-2.226087657747164
20.0,20.0,4.0,2.0,5.0,5.0,103.0,101.0,-2.4100931308752997
20.0,20.0,4.0,2.0,5.0,5.0,103.0,102.0,-2.1350786637912997
20.0,20.0,4.0,2.0,5.0,5.0,103.0,103.0,-2.307854089846687
20.0,20.0,4.0,2.0,5.0,5.0,103.0,104.0,-2.2207794919076815
20.0,20.0,4.0,2.0,5.0,5.0,104.0,101.0,-1.9419022230223586
20.0,20.0,4.0,2.0,5.0,5.0,104.0,102.0,-2.3509755525358345
20.0,20.0,4.0,2.0,5.0,5.0,104.0,103.0,-2.3425696668617584
20.0,20.0,4.0,2.0,5.0,5.0,104.0,104.0,-2.1497401982574664
20.0,20.0,4.0,2.0,5.0,5.0,105.0,101.0,-2.074156422153404
20.0,20.0,4.0,2.0,5.0,5.0,105.0,102.0,-2.400023460798776
20.0,20.0,4.0,2.0,5.0,5.0,105.0,103.0,-2.18807832582129
20.0,20.0,4.0,2.0,5.0,5.0,105.0,104.0,-2.0733722868532123
20.0,20.0,4.0,3.0,5.0,5.0,101.0,101.0,-2.4482104529152022
20.0,20.0,4.0,3.0,5.0,5.0,101.0,102.0,-2.377156874693781
20.0,20.0,4.0,3.0,5.0,5.0,101.0,103.0,-2.352188667868897
20.0,20.0,4.0,3.0,5.0,5.0,101.0,104.0,-2.4463279293257614
20.0,20.0,4.0,3.0,5.0,5.0,102.0,101.0,-2.2722088850334012
20.0,20.0,4.0,3.0,5.0,5.0,102.0,102.0,-1.9528423032785696
20.0,20.0,4.0,3.0,5.0,5.0,102.0,103.0,-2.0355850825864925
20.0,20.0,4.0,3.0,5.0,5.0,102.0,104.0,-2.244497762623689
20.0,20.0,4.0,3.0,5.0,5.0,103.0,101.0,-2.4438323202701704
20.0,20.0,4.0,3.0,5.0,5.0,103.0,102.0,-2.040772214937724
20.0,20.0,4.0,3.0,5.0,5.0,103.0,103.0,-2.3197846065633967
20.0,20.0,4.0,3.0,5.0,5.0,103.0,104.0,-2.195075623267707
20.0,20.0,4.0,3.0,5.0,5.0,104.0,101.0,-1.8851788723044753
20.0,20.0,4.0,3.0,5.0,5.0,104.0,102.0,-2.3656433304969626
20.0,20.0,4.0,3.0,5.0,5.0,104.0,103.0,-2.27194121680274
20.0,20.0,4.0,3.0,5.0,5.0,104.0,104.0,-2.110398941550825
20.0,20.0,4.0,3.0,5.0,5.0,105.0,101.0,-2.017083181020563
20.0,20.0,4.0,3.0,5.0,5.0,105.0,102.0,-2.401678936339443
20.0,20.0,4.0,3.0,5.0,5.0,105.0,103.0,-2.1217327464880036
20.0,20.0,4.0,3.0,5.0,5.0,105.0,104.0,-2.034237979637742
20.0,20.0,4.0,4.0,5.0,5.0,101.0,101.0,-2.462811848444078
20.0,20.0,4.0,4.0,5.0,5.0,101.0,102.0,-2.4129427421330805
20.0,20.0,4.0,4.0,5.0,5.0,101.0,103.0,-2.394159745332019
20.0,20.0,4.0,4.0,5.0,5.0,101.0,104.0,-2.409497821185494
20.0,20.0,4.0,4.0,5.0,5.0,102.0,101.0,-2.2530867187053367
20.0,20.0,4.0,4.0,5.0,5.0,102.0,102.0,-1.9304259380888298
20.0,20.0,4.0,4.0,5.0,5.0,102.0,103.0,-2.0078774080528943
20.0,20.0,4.0,4.0,5.0,5.0,102.0,104.0,-2.2508902662341113
20.0,20.0,4.0,4.0,5.0,5.0,103.0,101.0,-2.48975685382852
20.0,20.0,4.0,4.0,5.0,5.0,103.0,102.0,-2.019798166588256
20.0,20.0,4.0,4.0,5.0,5.0,103.0,103.0,-2.3289775282664067
20.0,20.0,4.0,4.0,5.0,5.0,104.0,101.0,-1.8595687438556359
20.0,20.0,4.0,4.0,5.0,5.0,104.0,102.0,-2.4230244635302807
20.0,20.0,4.0,4.0,5.0,5.0,104.0,103.0,-2.2687666141432894
20.0,20.0,4.0,4.0,5.0,5.0,104.0,104.0,-2.0754944599178775
20.0,20.0,4.0,4.0,5.0,5.0,105.0,101.0,-2.0015640859199264
20.0,20.0,4.0,4.0,5.0,5.0,105.0,102.0,-2.423292809946554
20.0,20.0,4.0,4.0,5.0,5.0,105.0,103.0,-2.08054363718074
20.0,20.0,4.0,4.0,5.0,5.0,105.0,104.0,-2.0283887712011412
20.0,20.0,4.0,5.0,5.0,5.0,101.0,101.0,-2.4629698208810957
20.0,20.0,4.0,5.0,5.0,5.0,101.0,102.0,-2.4268968224085574
20.0,20.0,4.0,5.0,5.0,5.0,101.0,103.0,-2.4171158653190905
20.0,20.0,4.0,5.0,5.0,5.0,101.0,104.0,-2.432738884087625
20.0,20.0,4.0,5.0,5.0,5.0,102.0,101.0,-2.239384262702072
20.0,20.0,4.0,5.0,5.0,5.0,102.0,102.0,-1.9182765806486544
20.0,20.0,4.0,5.0,5.0,5.0,102.0,103.0,-1.9704692230038585
20.0,20.0,4.0,5.0,5.0,5.0,102.0,104.0,-2.3461782300524616
20.0,20.0,4.0,5.0,5.0,5.0,103.0,101.0,-2.527768210537949
20.0,20.0,4.0,5.0,5.0,5.0,103.0,102.0,-1.9610190511810486
20.0,20.0,4.0,5.0,5.0,5.0,103.0,103.0,-2.37035822996179
20.0,20.0,4.0,5.0,5.0,5.0,103.0,104.0,-2.1795144184942434
20.0,20.0,4.0,5.0,5.0,5.0,104.0,101.0,-1.8583133692005407
20.0,20.0,4.0,5.0,5.0,5.0,104.0,102.0,-2.465619443609707
20.0,20.0,4.0,5.0,5.0,5.0,104.0,103.0,-2.256110553787097
20.0,20.0,4.0,5.0,5.0,5.0,104.0,104.0,-2.079402519915155
20.0,20.0,4.0,5.0,5.0,5.0,105.0,101.0,-2.00330517325276
20.0,20.0,4.0,5.0,5.0,5.0,105.0,102.0,-2.4202323712202714
20.0,20.0,4.0,5.0,5.0,5.0,105.0,103.0,-2.0541767865871723
20.0,20.0,4.0,5.0,5.0,5.0,105.0,104.0,-2.034861963773044
20.0,20.0,4.0,6.0,5.0,5.0,101.0,101.0,-2.4834730045656017
20.0,20.0,4.0,6.0,5.0,5.0,101.0,102.0,-2.4624058646307745
20.0,20.0,4.0,6.0,5.0,5.0,101.0,103.0,-2.4501050869589256
20.0,20.0,4.0,6.0,5.0,5.0,101.0,104.0,-2.43359553384124
20.0,20.0,4.0,6.0,5.0,5.0,102.0,101.0,-2.261105220234462
20.0,20.0,4.0,6.0,5.0,5.0,102.0,102.0,-1.9015165668094263
20.0,20.0,4.0,6.0,5.0,5.0,102.0,103.0,-1.9803497193777102
20.0,20.0,4.0,6.0,5.0,5.0,102.0,104.0,-2.2608297851407344
20.0,20.0,4.0,6.0,5.0,5.0,103.0,101.0,-2.6038920710107787
20.0,20.0,4.0,6.0,5.0,5.0,103.0,102.0,-1.9548648383080338
20.0,20.0,4.0,6.0,5.0,5.0,103.0,103.0,-2.401614192845114
20.0,20.0,4.0,6.0,5.0,5.0,103.0,104.0,-2.187193082540878
20.0,20.0,4.0,6.0,5.0,5.0,104.0,101.0,-1.8484321457459496
20.0,20.0,4.0,6.0,5.0,5.0,104.0,102.0,-2.5122897970607836
20.0,20.0,4.0,6.0,5.0,5.0,104.0,103.0,-2.2493044488129628
20.0,20.0,4.0,6.0,5.0,5.0,104.0,104.0,-2.058646801973588
20.0,20.0,4.0,6.0,5.0,5.0,105.0,101.0,-1.990218233673435
20.0,20.0,4.0,6.0,5.0,5.0,105.0,102.0,-2.4395802395224075
20.0,20.0,4.0,6.0,5.0,5.0,105.0,103.0,-2.0283460786733944
20.0,20.0,4.0,6.0,5.0,5.0,105.0,104.0,-2.044986698208922
20.0,20.0,4.0,7.0,5.0,5.0,101.0,101.0,-2.5158431521654085
20.0,20.0,4.0,7.0,5.0,5.0,101.0,102.0,-2.491263251706097
20.0,20.0,4.0,7.0,5.0,5.0,101.0,103.0,-2.520748062030396
20.0,20.0,4.0,7.0,5.0,5.0,101.0,104.0,-2.431032713678487
20.0,20.0,4.0,7.0,5.0,5.0,102.0,101.0,-2.2297037563489166
20.0,20.0,4.0,7.0,5.0,5.0,102.0,102.0,-1.896115742064055
20.0,20.0,4.0,7.0,5.0,5.0,102.0,103.0,-1.9567278584764263
20.0,20.0,4.0,7.0,5.0,5.0,102.0,104.0,-2.373836412310451
20.0,20.0,4.0,7.0,5.0,5.0,103.0,101.0,-2.659102460110637
20.0,20.0,4.0,7.0,5.0,5.0,103.0,102.0,-1.8974822376190204
20.0,20.0,4.0,7.0,5.0,5.0,103.0,103.0,-2.427316669708515
20.0,20.0,4.0,7.0,5.0,5.0,103.0,104.0,-2.222772254369825
20.0,20.0,4.0,7.0,5.0,5.0,104.0,101.0,-1.8437660501834496
20.0,20.0,4.0,7.0,5.0,5.0,104.0,102.0,-2.5414545015446484
20.0,20.0,4.0,7.0,5.0,5.0,104.0,103.0,-2.2441018487876567
20.0,20.0,4.0,7.0,5.0,5.0,104.0,104.0,-2.0776995477958824
20.0,20.0,4.0,7.0,5.0,5.0,105.0,101.0,-2.0030403459108728
20.0,20.0,4.0,7.0,5.0,5.0,105.0,102.0,-2.473635617261651
20.0,20.0,4.0,7.0,5.0,5.0,105.0,103.0,-2.0160968006340854
20.0,20.0,4.0,7.0,5.0,5.0,105.0,104.0,-2.0335603224810117
20.0,20.0,4.0,8.0,5.0,5.0,101.0,101.0,-2.5076075938563562
20.0,20.0,4.0,8.0,5.0,5.0,101.0,102.0,-2.5158420858399038
20.0,20.0,4.0,8.0,5.0,5.0,101.0,103.0,-2.5129632933187698
20.0,20.0,4.0,8.0,5.0,5.0,101.0,104.0,-2.4496624518256103
20.0,20.0,4.0,8.0,5.0,5.0,102.0,101.0,-2.2208225501528682
20.0,20.0,4.0,8.0,5.0,5.0,102.0,102.0,-1.8897911016286428
20.0,20.0,4.0,8.0,5.0,5.0,102.0,103.0,-1.9670116573019125
20.0,20.0,4.0,8.0,5.0,5.0,102.0,104.0,-2.4868003380501764
20.0,20.0,4.0,8.0,5.0,5.0,103.0,101.0,-2.6991420285872496
20.0,20.0,4.0,8.0,5.0,5.0,103.0,102.0,-1.9169466136619928
20.0,20.0,4.0,8.0,5.0,5.0,103.0,103.0,-2.476844780150265
20.0,20.0,4.0,8.0,5.0,5.0,103.0,104.0,-2.209444714477465
20.0,20.0,4.0,8.0,5.0,5.0,104.0,101.0,-1.8361115960181853
20.0,20.0,4.0,8.0,5.0,5.0,104.0,102.0,-2.6113444183719032
20.0,20.0,4.0,8.0,5.0,5.0,104.0,103.0,-2.268069455611315
20.0,20.0,4.0,8.0,5.0,5.0,104.0,104.0,-2.093206089536298
20.0,20.0,4.0,8.0,5.0,5.0,105.0,101.0,-2.015312809441441
20.0,20.0,4.0,8.0,5.0,5.0,105.0,102.0,-2.4893713086949196
20.0,20.0,4.0,8.0,5.0,5.0,105.0,103.0,-2.010890065318486
20.0,20.0,4.0,8.0,5.0,5.0,105.0,104.0,-2.050174253485863
20.0,20.0,4.0,9.0,5.0,5.0,101.0,101.0,-2.5421222793891323
20.0,20.0,4.0,9.0,5.0,5.0,101.0,102.0,-2.5379637601684593
20.0,20.0,4.0,9.0,5.0,5.0,101.0,103.0,-2.562092361566662
20.0,20.0,4.0,9.0,5.0,5.0,101.0,104.0,-2.442208636671596
20.0,20.0,4.0,9.0,5.0,5.0,102.0,101.0,-2.1994236050510625
20.0,20.0,4.0,9.0,5.0,5.0,102.0,102.0,-1.8829799271926349
20.0,20.0,4.0,9.0,5.0,5.0,102.0,103.0,-1.9640360457403447
20.0,20.0,4.0,9.0,5.0,5.0,102.0,104.0,-2.427270833540492
20.0,20.0,4.0,9.0,5.0,5.0,103.0,101.0,-2.667441802285943
20.0,20.0,4.0,9.0,5.0,5.0,103.0,102.0,-1.8822047292921382
20.0,20.0,4.0,9.0,5.0,5.0,103.0,103.0,-2.470498946619082
20.0,20.0,4.0,9.0,5.0,5.0,103.0,104.0,-2.237483474281276
20.0,20.0,4.0,9.0,5.0,5.0,104.0,101.0,-1.8395840798414174
20.0,20.0,4.0,9.0,5.0,5.0,104.0,102.0,-2.6639900704168653
20.0,20.0,4.0,9.0,5.0,5.0,104.0,103.0,-2.312015685138643
20.0,20.0,4.0,9.0,5.0,5.0,104.0,104.0,-2.0778241531689825
20.0,20.0,4.0,9.0,5.0,5.0,105.0,101.0,-1.9715662721561271
20.0,20.0,4.0,9.0,5.0,5.0,105.0,102.0,-2.4909081961393205
20.0,20.0,4.0,9.0,5.0,5.0,105.0,103.0,-1.9838973125631318
20.0,20.0,4.0,9.0,5.0,5.0,105.0,104.0,-2.064613566144565
20.0,20.0,5.0,10.0,5.0,5.0,101.0,101.0,-2.5703515810808573
20.0,20.0,5.0,10.0,5.0,5.0,101.0,102.0,-2.437016287141758
20.0,20.0,5.0,10.0,5.0,5.0,101.0,103.0,-2.508207380576619
20.0,20.0,5.0,10.0,5.0,5.0,101.0,104.0,-2.4389109788060477
20.0,20.0,5.0,10.0,5.0,5.0,102.0,101.0,-2.133738959017792
20.0,20.0,5.0,10.0,5.0,5.0,102.0,102.0,-1.8005977514044962
20.0,20.0,5.0,10.0,5.0,5.0,102.0,103.0,-1.8955786091341553
20.0,20.0,5.0,10.0,5.0,5.0,102.0,104.0,-2.2368349291298055
20.0,20.0,5.0,10.0,5.0,5.0,103.0,101.0,-2.6679958773580235
20.0,20.0,5.0,10.0,5.0,5.0,103.0,102.0,-1.9282454850402353
20.0,20.0,5.0,10.0,5.0,5.0,103.0,103.0,-2.4299934428047862
20.0,20.0,5.0,10.0,5.0,5.0,103.0,104.0,-2.2419325345685435
20.0,20.0,5.0,10.0,5.0,5.0,104.0,101.0,-1.8728085606298766
20.0,20.0,5.0,10.0,5.0,5.0,104.0,102.0,-2.4589047479370256
20.0,20.0,5.0,10.0,5.0,5.0,104.0,103.0,-2.1995686237398844
20.0,20.0,5.0,10.0,5.0,5.0,104.0,104.0,-1.9759271393158548
20.0,20.0,5.0,10.0,5.0,5.0,105.0,101.0,-1.9950994520211844
20.0,20.0,5.0,10.0,5.0,5.0,105.0,102.0,-2.441935281371241
20.0,20.0,5.0,10.0,5.0,5.0,105.0,103.0,-2.074582306091091
20.0,20.0,5.0,10.0,5.0,5.0,105.0,104.0,-1.9660146506061964
20.0,20.0,5.0,1.0,5.0,5.0,101.0,101.0,-2.504140832571294
