x1,x2,x3,x4,x5
0.07100417535710962,0.36541109162740104,0.32535319846839145,0.03994259055101525,0.04376286044325858
0.41983990861891574,1.568787647515527,0.20299406606157427,0.1870979891522539,0.7362795401800323
0.13965887923909684,0.7033362610864707,0.07009934666233668,0.042031496951599745,0.24531705400983822
0.0495749908341594,0.2784456745561567,0.1774179095957487,0.43064444793835044,0.033194102809979954
0.30338781472037757,0.48971956971599423,0.07681761876667753,0.3150289323040439,0.1893133198140938
0.08581060453754737,0.1785643602531049,0.177286400851951,0.07442303499191492,0.02743839582854713
0.08324756636092093,0.20058889522328746,0.08771481007477028,0.37669014371447385,0.0667705834500104
0.08272198195547471,0.39405205324505976,0.4572160245436082,0.6325223820821286,0.016253637800153906
0.19894570516152776,0.4465543564334794,0.08211445599382443,0.3489270475358468,0.30511489937546565
0.1918985801875058,0.8743777102909002,0.17380500622736791,0.2072160197776548,0.14504660740786443
0.07241357108599089,0.744538745968934,0.23165163659646376,1.333650111894067,0.013233647788035806
0.11519553841747872,0.5894530355151709,0.05643240647291941,0.8516208483403558,0.5650304401385177
0.8165798991041456,4.395326476253244,2.7783308523015346,1.0207609329486254,1.8514329036633999
0.37735343430575646,1.7156851415412246,0.296615263486491,1.7621710429375035,0.21807214284637147
0.06371368047435906,0.17303618801233459,0.1759031165722357,0.007627354123385484,0.2850268723672868
0.0743969162250139,0.5214317768776836,0.3724338833555461,0.06277187954024384,0.15759235495366714
0.028954077532030515,0.3939060840232477,0.23234628003460367,0.07536821864021599,0.23272238965921585
0.09471653977804642,0.9385702527290395,0.3273142733025991,0.3590372634753176,0.14953476596655624
0.20288026234434256,0.5900178897119197,0.4464040096709304,0.1104879330151118,0.505782541412445
0.45687950751545553,3.135126318823627,1.9021661901284084,0.1631199628816463,1.6004382962436554
1.2572296890827148,5.949847652620893,1.148574349434071,1.9732217091028654,0.4412715256858205
0.1561899014032062,0.321463743477566,0.09435976566195413,1.3559838119452816,9.491314474520729e-5
0.07939014227916971,0.488450411442176,0.012160551187181757,0.16037680103466484,0.08318013053892313
0.005751067391117292,0.1232805016008474,0.07788740996855312,0.009702150525914702,0.03590489195474633
0.05900684296488997,0.41383487432830107,0.5489863106035451,0.35507554514951806,0.5539942533649372
0.7225901652121526,2.8608862116274456,1.3000365529459128,0.13207990604441075,0.8992151849174432
0.07901556441255704,0.4273026471297292,0.16391215925147765,0.7004713799527967,0.30619351357235963
0.01733827160145051,0.34900684948531396,0.030590823417471113,0.3209232349546738,0.017449524909020613
0.03487570772918765,0.2757978858462007,0.18991816531311084,0.35014480907525564,0.06479743771076879
0.09301832169242011,1.4224201275640516,0.3495706704066118,2.6061733854680367,0.41336783825060347
0.07474320073106248,0.11478118345799627,0.014055180462766593,0.7799643683432028,0.042720287421908906
0.1670869214372567,1.4872944435186688,0.5441162866102904,0.05930597161156566,0.3638656000174568
0.21178487907380023,1.3730436639884955,0.5281387401611518,0.6475033119760992,0.48235220098493664
0.41071377036584616,0.23212232453640175,0.690045515780697,2.867674023907227,0.19341275252037754
0.08063557419825165,0.3468012686640112,0.09970378705579111,0.4081749493098536,0.0876942361505425
0.14399625876601563,0.03330239129288859,0.06560114673005579,1.9391669755085945,0.19036563132997003
0.1301542218413922,1.78626160546195,1.6183944125876037,0.40385314944589645,1.8975645946908535
0.24457296279100788,1.0026382378596148,0.2163396864978605,0.5516267423300494,0.1873173563604764
0.2653152920587898,0.8180715165030849,0.4114067417581014,0.866229747659824,0.07665115367760075
0.0688267120097105,1.3089045695259864,0.03259413812503075,0.8604198569300254,1.7720663872081772
0.3888437991620762,2.279678256162257,0.4204836005522846,1.820412703771077,1.180106119804411
0.17747513038086898,0.6103597493983126,0.23435354364092092,0.3383874315415231,0.27739753274952184
0.2745982989892378,1.0161180813367814,0.8156167035662986,0.1186102572487322,0.1617495301199191
0.21692042051596722,1.0282353553512167,0.04652848718786072,0.8851259539479358,0.8685810127404615
0.07368376448990237,0.3574350153390023,0.3595377516728157,0.29625586009944394,0.0016167237602199571
0.04192498336746535,0.7631344116750387,0.005960414907604607,2.792093826130893,0.02523064979806207
0.06511005845446975,0.4449946790682228,0.012045564727017023,1.0465576180270504,0.1662646615132296
0.020994874840880248,0.25953678463353874,0.11634004420929558,0.9717911019406298,0.042118002082682904
0.16387123128030395,1.485307127845904,0.6425570039772848,0.4399890570944245,0.048894286173901784
0.12150049476685208,1.5230238535368814,0.5742541012264214,0.1550066505473967,0.2275967285037919
0.5711574912242762,0.6112838606777125,0.21638481618970648,0.3428432781805762,0.6924048850170224
0.13852362016791203,0.33551652355163725,0.04989993615956053,0.028304332938432965,0.2771546576544592
0.4403277132740251,1.041597643468519,0.038279429049792875,0.5835225847147446,0.023227915817547906
0.11058804032178932,1.3423631747918985,0.4349967114170769,0.0277072645463492,0.9351874764744357
0.14780627263844162,0.5786609539064866,0.6337475959797614,0.020863948505085824,0.3829830237988621
0.10197248463558334,0.35746120591485075,0.05001268004202536,0.08878285292689396,0.00978856511877674
0.4029743004058378,2.7450136466824016,0.20139503078430815,1.2407774486524938,1.8892881455874113
0.2827861011229267,0.1230874143569975,0.08589895490304718,1.771287634472391,0.08860724198777037
0.03622827471504427,0.37386285306529676,0.0025004229596305924,0.00261068780655491,0.03208156321054458
0.05269168409991357,0.9997649179988536,0.33096200258709246,0.3676869177187625,0.007998266590623115
0.12030272006760077,0.4556974797551934,0.03409446130067486,0.3640602398015184,0.04778408284642675
0.012644389985352049,0.3338516348741593,0.49360683525997934,0.05740740036800139,0.11009096437356207
0.19483262888450448,1.560785775318528,0.05760598610738208,0.11028972870212644,0.09757794491620382
0.0457001670370898,0.7525451658386858,0.14844966457859562,0.045633307910962526,0.008729332781680688
0.1630775037567909,0.8969237909829576,0.7415479110561279,0.2881104120535376,0.057356160592089936
0.32626696808986067,0.6100069656420749,0.4705321880022574,0.01766962661198998,0.5209686084586765
0.020268745804905678,0.538084192663214,0.45331350634075374,0.11117693467648718,0.39025427876778634
0.15752277471989898,0.3198125095382367,0.047163687491164945,0.056365908231610785,0.17150677374118015
0.04779701528909376,0.8065808076314576,0.30101335100597165,0.4496024652045237,0.9369416758318453
0.20175776100689335,0.8146587923754357,0.0827505707059831,0.010159211504572215,0.10404181720514209
0.04425519043955721,1.400899486884436,0.036487958822529455,0.6531014895380591,0.1633607966915187
0.3687859512608034,2.3591276846004483,0.26950272363001276,0.15096281107847126,0.3551582301194507
0.0022845942224703976,0.6758566125909713,0.1506374352631066,0.48118666934741544,0.21368810160411683
0.15040874461985929,0.29266427005528667,0.0920416839598175,0.17352899626253865,0.15481363258217481
0.4238924843387171,0.20376210174746529,0.020726319197913255,0.11182129768485695,0.1080238591424832
0.1849261131753882,0.7347153509314562,0.25752737140284,0.22168011170524587,0.48766252303619645
0.06710122697017157,0.34490515646198017,0.07116315676326825,0.28560288256850624,0.281165282917045
0.28260726475989983,0.6769492089809326,0.1993143902873132,0.6269288153312184,0.11909280944366377
0.03529112809259231,0.18022434070211707,0.9278107539445976,0.0933280953860672,0.25119906044498563
0.01731218774101321,0.07618940101294942,0.5505453151719442,0.1287968778624742,0.36505038774874426
0.037993901103983894,0.05403407874448061,0.28771001781692235,0.007084485477598467,0.05870944885861161
0.018312975886358135,0.20648101989779727,0.5020363181149986,0.08086476555704605,0.6398054071363566
0.007536127332592657,0.4838956720265074,1.0620765104146002,0.03236125055422724,0.002118818657157083
0.007134681708809756,0.10237649418170995,0.3718553206381293,0.022404927542451727,0.2182301977487707
0.05092994212118359,0.08557001163483921,0.47788777350761347,0.04376939076801387,0.18393201986112578
0.058943129028564856,0.10049075091289592,0.6674486342884414,0.08341007242761578,0.4506801443318057
0.00895807176887866,0.16708062598450324,0.6825867440589533,0.0023714799845645676,0.14517859658369006
0.48159979804302777,1.9843883229696997,5.994242433980842,0.008205858645369747,1.5955166353370136
0.009281779965302814,0.22267599696146873,3.102767030374674,2.458827103624333,0.07132073589333675
0.06740686095300877,0.37662397109707474,1.8613302349859282,0.05040812466932996,0.16887958135392261
0.03227776944737691,0.05861155523974613,0.3766317664159044,0.041378984152254814,0.20856934872678173
0.10252050486167816,0.08574448009918388,2.6175680603705787,0.10186570855484377,0.4357478595907551
0.11768593716144152,0.33968179884636374,1.4255439451726115,0.02655133419915364,0.5125184958822758
0.17304503291860462,1.0199235080878426,3.283305302260913,0.008594914868123858,1.2001266343623946
0.010995261170045996,0.19292514791698057,0.2902551280656336,0.055712410767022116,0.14507228648672393
0.06497352943795201,0.03238231081310682,0.3248344883874127,0.054790725864630026,0.064716079372992
0.0756395831389503,0.910195282060862,1.5743814218031447,0.14835704924398227,0.8265293035882978
0.059427438756925154,0.0732402814667738,0.4392940551053704,0.03749312671022585,0.07323516836414724
0.0589349689013235,0.016603296005275624,0.23692247823553306,0.05143363922313654,0.030742751133803647
0.0638420138755302,0.26193114341493934,1.1358492178161306,0.04052014383728702,0.8216338466383861
0.023514522893829867,0.01981505364946516,0.4508976258344754,0.017314163803745654,0.07361452120981787
0.2617020723781602,1.146395149337788,2.189219112606832,0.3038558245235534,0.974670423357242
0.06717967125036989,0.11479391119586084,0.7384450005176562,0.08955717473236925,0.2530376273554659
0.14028710703312353,0.377089041924716,5.987112662311577,0.01822796702328137,0.26941094962812295
0.02611568837080085,0.1516096538025709,0.9850378093430306,0.09924738634150168,0.15927799917826993
0.041158170580444194,0.16159066272819095,0.8922816209498613,0.0009307494834929157,0.5312304079797884
0.009527490640506432,0.03715754954979148,0.3668657626220577,0.015370624391332112,0.0362469337951331
0.028715332853953997,0.11235254990594602,0.4985300450368503,0.00799794334467751,0.1379209764651546
0.03355797342447766,0.0400558871538145,0.3060085397342892,0.097769425113604,0.14951581912511894
0.05414305398398771,0.10898971210786684,0.5476905548327253,0.02538256111851677,0.149331557970089
0.018332767771018187,0.02890065456059205,0.5177765661032439,0.03786440089513288,0.16206999888182175
0.018608357007165507,0.13300017050032517,0.21635204529899962,0.03296420566003067,0.3232980220093925
0.038618036186054264,0.35596634392156823,0.9699441295251523,0.1657309911253165,0.23212295812094919
0.2132179646356206,0.7132493094901227,2.8760234020047313,0.5192937809087078,1.155176105730422
0.054939124712283904,0.08726393559778733,0.47126821370817157,0.00727406126407993,0.26724198815229994
0.04172856138756627,0.1098667975191881,0.3695650431174619,0.03846500885374044,0.17109926220361735
0.181323699116632,1.4530567218579638,8.58081864825439,0.2853842766917934,6.165818874530428
0.0007876409135930727,0.030770486183638934,0.4489711767881223,0.04681108315975036,0.22527038134955132
0.042216862159629824,0.17240779516039928,0.37313209021030713,0.11843994110902052,0.17223668857369986
0.07004455487410263,0.09066871507097546,1.254151588764204,0.0169150446456252,0.13810087031872217
0.02306393028441925,0.043819769079223976,0.3789276998337537,0.0018450941966553845,0.09826229327277404
0.029370439558017353,0.031102175919259026,0.2847212171713396,0.069217671940947,0.00479182629972709
0.04610752932100559,0.10269658872366141,0.38552139696510146,0.045356487341965186,0.05295393609333476
0.02063507660140663,0.24578590317099822,0.9333172885261878,0.019461974809246073,0.4108381437214004
0.011111443941607587,0.037579043459997546,0.23529692052766746,0.0391399267298823,0.143359442392629
0.8879985409805436,5.173432484850621,7.861040358631524,0.41339946518492854,1.8856341449940512
0.0946794241869577,1.9958160952534856,2.383652540866853,0.0014716335446354292,0.09559023994353462
0.551932652823305,1.4860356955187783,7.052890548847794,0.08433687953563493,2.749919784732028
0.2116488112650561,0.5894626478829122,1.3151663538423892,0.021882618109666383,0.2268463289236713
0.011542437579711335,0.04718742874586562,0.0856954982733935,0.018237723131075596,0.07950912377183873
0.019877135362572552,0.37126082239583963,1.1412399087498675,0.04973596882904658,0.2691669734597419
0.15952642688209495,0.11635542185439118,1.258405923757704,0.08256620599016301,0.23879558271292567
0.012661773553822697,0.34567256414063996,1.8140537830146035,0.031176246080614076,0.13160240811313426
0.0012596399688989425,0.02060185365691015,0.387010828189938,0.1331162254535686,0.13262313904256873
0.1831404117040926,0.3224624677107252,1.8267854114194044,0.07576060475992472,1.0176368750375726
0.0559624835543601,0.05684858288586447,0.35305399949116095,0.016652100184367788,0.17448602742322322
0.05764703868940474,0.10425784026718668,0.581804335982915,0.023022590266332226,0.1714883871986301
0.024132400269953145,1.1199411355163766,0.3187941278112426,0.04608203516741577,0.0022819720482648233
0.0005815012166930118,0.13147931606754626,0.6082951469173541,0.015627171645848134,0.10547897576442465
0.03427614423145255,0.04003000143406961,0.8223167681982717,0.04155641996153851,0.16272142975322745
0.036368219802356765,0.017173439160469622,0.43611051569350306,0.04952210701262729,0.062214936410908604
0.01347481481681561,0.20640482424650672,1.4519684072344123,0.10189321399527271,0.5003806562899411
0.025015677408490932,0.05042400257296277,0.06891938963356783,0.0488554918553557,0.006889462764712959
0.02436172794283897,0.11837854101331699,1.2710914537633557,0.029169098660814186,0.36028758876211786
0.016976771429287385,0.1796567691997012,0.619919499879739,0.13633001419031435,0.1607951935780089
0.061447920586378296,0.09098906423885336,1.3326192788287121,0.05314387158232091,0.11037051280215926
0.0016250819601461761,0.05878608552122294,0.4312110343804248,0.04446874646428589,0.08788511485532449
0.0411248692101087,0.0777734252770731,0.3380692823995803,0.08383173724861397,0.022367431681152992
0.01741712009997832,0.12360314738728251,0.8861883023892841,0.0530214930598001,0.19659878803584074
0.04496031122775283,0.3825798239286626,1.0252854926065367,0.06645604109262875,0.05453083478258349
0.04559442553334224,1.2338661795020522,1.7880560957578675,0.009671294944643152,0.22734327800593945
0.0635065932995653,0.19050792417025125,1.8064993277078352,0.01136327372103384,0.04218012106809026
0.02093271090025396,0.05812249325507049,0.29372361677951103,0.0360826350095437,0.1832011304208427
0.061586465941650986,0.04920377680441901,1.101509349165728,0.00980703504520605,0.003677882680547724
0.02051108460309669,0.0353616187770929,0.18456719226498244,0.025414812493151147,0.004533210868721331
0.07363181693144646,0.18462771474723122,0.7126378786815805,0.3403668019303808,0.08548403740307887
0.20537665663688637,0.2706905207417311,1.4018614093413462,0.024915473937744785,0.021800215142934124
0.012974287499073039,0.6137881776505973,2.898087442749413,0.3231611204143866,0.2516160267989551
0.020224193755849745,0.15659598822918477,1.3786005430450057,0.04444535257937578,0.6294119367421388
0.05167757360603648,0.16802125979730992,0.6951447420176429,0.0663531066963981,0.13566392186221865
0.11347234516104246,0.37600145698157256,1.0060708362691406,0.047279267176698205,0.3668747395108443
0.01977696920092236,0.06532720737549606,0.7231421736910326,0.042426260223299504,0.6798959737649644
0.09725877891474262,0.27436710774920264,0.9059139824296014,0.02414449141909562,0.8134085408496332
0.01897819032277133,0.056028460017920785,0.07521389532886305,0.03161441003402934,0.11247293902483152
0.02270733940242894,0.06239344860929259,0.491881192454551,0.035693275900186484,0.19732755384136488
0.06800443417546814,0.04216140428607418,1.2813198918578486,0.017003444397627916,0.1116420191959924
0.05113356004436639,0.13388280316695078,0.5228533267307406,0.03198430756891804,0.45538173764582685
0.03016217735892316,0.03171181111728379,0.18624249864387574,0.08790503822985901,0.1614662396853193
0.046263476770778446,0.09316677948422765,0.5747730196386629,0.10253984837295219,0.00971644017788621
1.2225224340325045,3.8951004998836636,10.739382910430404,0.04465725607228026,4.88227813971935
0.040981537721231476,0.05153834225866122,0.3738194921027114,0.03131223234699724,0.03557769999898858
0.07241662367212398,0.04202869666564048,1.0319982101633272,0.05484909129906643,0.32674235054437434
0.18154193056984422,0.513398100846931,2.9554199911798484,0.009710298324057594,0.7288381162575376
8.490419409802948,9.73085012592429,19.04921018481764,5.215935501778593,6.6448933197874105
0.022958774076464183,0.4334491090027318,0.6038390952187215,0.8960287611401249,0.0642643256092646
0.011419133067672654,0.03251011536961357,0.16134253681425725,0.09082092034036236,0.014784158332439528
0.056231007788617435,0.0020538532756806316,0.23628584314062717,0.022491358088696983,0.008239129747026425
0.14200149575823717,0.580309761631972,1.979376428536637,0.15536262430946754,0.19605096958370719
0.010555409501387922,0.09564882230408074,0.33096291588046617,0.04220927443523783,0.11325567700588589
0.048365889166980786,0.06974412730403684,0.19140920346094012,0.021954098029561574,0.14182516115540583
0.08664759823855547,0.1114139175278959,1.5586782611384828,0.16662013675800985,0.09665305324483967
0.024898983129138227,0.18614049972659938,0.7829323783124257,0.03804229113805259,0.25936319088815984
0.009964211379765305,0.11385352320644077,0.43250874321618427,0.08967373441457387,0.014352877745225687
0.0533133299014268,0.4376654533570527,1.475821939930033,0.045751968644698215,1.09551065663739
0.0008059811732035074,0.06449618217315203,0.5077462066381964,0.03264284286736229,0.6576931120340203
0.012178062699924441,0.016461688685736026,0.6431551994038371,0.06363385920868267,0.4976828749065513
0.08345273520482542,0.2964063908600888,1.3522494243822278,0.009147908120568305,0.19040559288424264
0.03737285360347675,0.15870764597596718,1.2679261473676229,0.041356730213279916,0.20414786430971393
0.022357567432059654,0.09117297860311381,0.3281489161149912,0.003423829108347974,0.14188893213541282
0.0761272491271163,0.2195530726324874,1.1618100518291996,0.00045538457938871146,0.4074269606876345
0.04225120695526647,0.04210853805213099,0.00874666961894482,0.03168458246374503,0.10764088211010094
0.11550220431109426,0.15140183092793708,0.3673612196840914,0.025137712724216593,0.17875070472316884
2.3147441653152594,4.205582473083089,3.392974838111063,2.0308127861267904,0.9042376728049888
0.04010768410262199,0.039791347680125155,0.5430202704401422,0.0032054199932430956,0.20243655414397912
0.020736883850847657,0.54437729582209,1.0116996048490703,0.11603992488487094,0.02911375643473203
0.010791492734842555,0.013514570803547664,0.40819092596925616,0.012462423246549857,0.04074789484391876
0.05925877248567267,0.04020338204436349,0.1684970319674308,0.025987957363658977,0.13092194893002126
0.04326277127672667,0.10181886901969588,0.7066677325221372,0.004810799431645762,0.10049083498075043
0.056106703546381025,0.007113230019721768,0.09228354518586422,0.03246047944950128,0.048131239747158036
0.001069060667326288,0.10742441078619665,4.522967588810533,0.06908191632869976,0.44830695043296626
0.008918913040043747,0.0165995826255868,0.3239142740038951,0.03684155053302983,0.15798594118404727
0.042420866057113524,0.07911906209225479,0.7294636781669822,0.034901696219822885,0.12676205583364358
0.027641441337335284,0.013734869086003763,0.15020554230454541,0.018844766651683827,0.1010530979323188
0.017508234599791898,0.04090601886444526,0.6812752688306277,0.025944102523110277,0.09322317494048311
0.0031695363052516934,0.03592953677912294,0.49157818549931737,0.06025310439013973,0.291363255813782
0.027044508694688312,0.03367404156016885,0.09022851777810856,0.02876671103256214,0.027201440589299495
0.014590294540836532,0.03282749738543623,0.6176405968967633,0.001038646283303812,0.311836307608195
0.20685897524932378,0.23223185248444927,5.218813099009323,0.0100498204558292,1.6743492123531079
0.3785952445300761,0.9321196792241642,5.485230666442959,0.032943851734764815,0.789861438013912
0.0184167240281366,0.05659951653720917,0.09347665739971413,0.0012399606042927853,0.02021331901331395
0.02163888623597072,0.15075483396617717,0.5033383235745055,0.02862068962854634,0.037135046799574044
0.06022361233649318,0.013507234965745605,0.0008079734065588151,0.026868515931963,0.02548320724067044
0.0006186014323961396,0.041170441361202736,0.14011972067504372,0.032861381148878106,0.04560560441614795
0.01454429937924327,0.05008933467182143,1.3797225977953158,0.0015223894524235542,0.34761368979825075
0.008434218321113539,0.07014013711602578,0.4396180021378797,0.03746478418139297,0.1053919196950874
0.03914842959064293,0.025725316925885488,0.1317447059184955,0.03050543890237821,0.0009302900311478041
0.045651625070416146,0.11275500984671717,0.807712630795492,0.05200336484183462,0.2383908054128603
0.03349528095760156,0.14308210213076267,1.671558774865029,0.05620365061852256,1.924035799034252
0.05512409235016068,0.006496640706764446,0.08067881972651222,0.0730137642904242,0.02828890340682113
0.06959214409018825,0.02334662772766332,0.9716557221621028,0.011158908915129787,0.20432032423341237
0.013317458796247078,0.023760035077088085,0.19937388919941113,0.013983647550651825,0.016179526193645932
0.06024497936458359,0.0670472778984616,0.3939857232873138,0.0353820241698145,0.007868008362505733
0.04831568391234258,0.036702560990352726,0.08885836687103359,0.02711365814958199,0.000516930472797268
0.010681442014440181,0.004919118617210943,0.01709086887060387,0.0025956059069997435,0.14920562640029128
0.13997506152789407,0.2244019615141585,3.8026907301118613,0.005398936569523682,0.9938258621280736
0.04541149640617388,0.018243783633053984,0.27134363000742096,0.03972519956162946,0.018865012739109784
0.05969165549216995,0.11667370717881619,0.6258422946827569,0.0021072324281483294,0.13733763830465012
0.0062249613434760325,0.002044292865514021,0.030848575328547245,0.0014064690370536965,0.006693610488253473
0.011728071396894992,0.001329444266285426,0.18768193207870493,0.0045263143037351065,0.25500723495749633
0.04776838703065959,0.012375962875778414,0.4260323957669206,0.01880598736272811,0.01758369933359345
0.027008868708273594,0.015013271148052747,0.12543931216350032,0.004868208611906003,0.005168376991042398
0.0013409483329786442,0.0007261296983182276,0.3345569178675147,0.003486324010144977,0.10104208256138979
0.007498462045341563,0.013505395639518594,0.10050824483519889,0.003910270309408979,0.040186696951517296
0.01833882028873927,0.07947659874251495,1.017659233393955,0.06343283620737074,0.4932785817591376
0.020899852264131182,0.039222522192055125,0.3207316912333785,0.045724490186106866,0.2017875907486496
0.08069969128186527,0.008317464702201731,0.8588762367700601,0.00139449440162058,0.00785796310873879
0.00177225972236849,0.08416653316887619,0.220368391181875,0.005413030620592238,0.028817340263123804
0.01059393670728753,0.028312822773989697,0.14827847649010223,0.009480284129011134,0.33664209221215113
0.02287216635116262,0.023799871668926033,0.31244254212218076,0.02266991200831912,0.09710622930284109
0.06454222617570027,0.10626496975608535,1.2604223238727168,0.036314027935467265,0.8485468652319645
0.021040901380362697,0.037463510706341165,0.5544972106471229,0.012629980658881086,0.05384960213748362
0.0038684415813192573,0.02864185977280991,0.3682017187621029,0.02840624097564349,0.009022223996242567
0.005840228518185504,0.04190776471758861,0.2001542643311609,0.028962009946065178,0.1288853161434161
0.11922943298374827,0.05330640085061084,0.5007381695567096,0.1245267107810364,0.08644520930915155
0.0034101999590387434,0.03340155989711389,0.0893622321893948,0.018197511516828913,0.03156369548649973
0.014206391672197956,0.04401798449394352,0.4603437879967717,0.01956370091851188,0.08353866736396486
0.015626897576029173,0.016334090128786265,0.06162188202420532,0.03572848571459109,0.044551314600920586
0.027914459328852267,0.03321735413634143,0.03306248253566082,0.009650838323051053,0.1089393107879517
0.29271215524989347,1.4845922373331113,8.598807688628604,0.06801544534587356,0.3402705653328375
0.1697634120627959,0.004043785878249446,0.9797836140446564,1.259069845976601,0.2715387496505182
0.04591067045987163,0.045387892402261196,0.36644554944773206,0.08185333533271955,0.02797064098002073
0.0032772420437862534,0.03924454151203193,0.017143679912957076,0.016841989596593006,0.00820061575753514
0.002860060467896509,0.0005675365381801921,0.037414352457929914,0.08288564399577253,0.005348499068845412
0.02618968494160175,0.006970529921669516,0.0766709694300543,0.023708469607939153,0.0016796837683105835
0.011132006374796576,0.01661607237331279,0.23103031084047454,0.12751518524033859,0.0920110086813168
0.021015565017747633,0.017251011716567937,0.6927688327163251,0.048546976690706053,0.02099783401862245
0.0014515914268542942,0.006011113680253297,0.1913347674259209,0.08026539998597292,0.05570989202066124
0.028901671782499035,0.012173516563174036,0.2154273234891969,0.043734616176228265,0.018697615267568832
0.22462749066765908,0.26027192143043254,3.160662270236252,0.4406313247884462,0.05576644780028233
0.012935856520907958,0.016274066303976903,0.4108826284423074,0.11622286936351948,0.06408056701345355
0.005728038093227717,0.07890967500269382,0.5405375030952606,0.21257914828025137,0.1422151545793712
0.010999578852308824,0.2203000336493171,0.9648186937989208,0.2713748089444109,0.19530696281336535
0.020133152370006246,0.046202483288961406,0.4504288999035998,0.0780739234825947,0.1770946587900159
0.02679047815302049,0.009733533489184154,0.1852082678970898,0.05961215640198649,0.15508675110906228
0.045066231859912306,0.020610350298183564,0.24266964641410144,0.01536537193028954,0.05386748090583821
0.03876961330541812,0.00931593153938102,0.4672367703310118,0.0354028056182628,0.2366115464698231
0.06820280261396544,0.0991971779530995,0.40372635260860773,0.198443927514493,0.025294469612283606
0.030068290299758875,0.049053465635972696,0.4126146251864391,0.7166376445883297,0.06676675197198552
0.025811892665255767,0.11043852230600283,0.6802202461532972,0.060635342453794816,0.09399683240645987
0.038425102393818696,0.03916902820058863,0.5077565166562724,0.12809487528105223,0.07124278750262641
0.007311746606017718,0.17998575010532544,0.2731595492460565,2.0707790368072736,0.028263875808518645
0.0062991492648822,0.03858240948879593,0.5076207972853116,0.035974325634868666,0.07132928418772719
0.0021860416164734176,0.06155445950547798,0.6809803436607932,2.027618185315355,0.08575135289225087
0.004230143862218633,0.0534037389826871,0.05630643546493522,0.03381619494230255,0.005866826765010611
0.0003478701808315709,0.10399481211898247,0.32573187514628077,0.17918589677768826,0.028408321089169703
0.024217526984375723,0.21270319734146081,1.8719088378325648,0.9028372545674114,0.44527799923145067
0.19447739378450796,5.851965461880837,17.306154806207424,11.583087813670103,2.050716077492323
0.04254664429232541,0.024140459253478956,0.1544023333324289,0.008977655994569208,0.009466614656475471
0.021225580478711464,0.020969140028721703,0.3908095718753781,0.10853791749463332,0.04583569112041562
0.057388144000265415,0.056935592263371276,0.16473298861659366,0.03051762270724766,0.06965126561112808
0.01690015532004263,0.024686802616342287,0.19005530753212005,0.05439445963295081,0.009921227644287987
0.007885719283654741,0.03228567046311659,0.4095971682119738,0.0927775785057403,0.02086496519707592
0.05159792494469677,0.04941740326534549,1.5340265448643926,0.12047082662050745,0.06579167351011769
0.01604882090149754,0.0035381265160695364,0.14929528061604322,0.0746611792188522,0.039173470249296884
0.015876777140737788,0.004733964904874236,0.17776222771908587,0.060222554131813155,0.04808372818496795
0.05577093826001818,0.030920895884418813,0.05508765103560837,0.12633105101112066,0.005850973465695285
0.044832363520143206,0.0067064501168506005,0.04769345130310414,0.004208217666083146,0.01749872839422588
0.019958158702990548,0.03759600788309392,0.13494202226500615,0.10851793614774861,0.052317130913618434
0.4977276404328978,0.07643977115900479,2.421659450193969,2.9901379057023973,0.05537350866418137
0.136886868480234,0.04315644922998616,0.4637302282033482,0.22982409408777132,0.1258376574696083
0.024378447506777035,0.03116553961329745,0.18852578580546517,0.003238230132267126,0.008377681832312692
0.00273851633577062,0.026386065796950072,0.08404319026230497,0.007446484097418055,0.012897678482240474
0.004878363871135209,0.014389771324042568,0.11978386233766453,0.051133643035186825,0.08401638614070774
0.007690581827445497,0.007194385468483595,0.6052179383050863,0.050029109208602124,0.0781652318833371
0.05833944700800562,0.04123961515790655,0.024264219835798614,0.0026180634219663454,0.01781504522049119
0.012718519489092868,0.07715435569827067,0.28083333755133766,0.1789464185548098,0.14154805945152024
0.021801528952501762,0.010387816033418228,0.37034544354461335,0.10117220975256182,0.21774034675888745
0.040091847958071775,0.02407233240057546,0.17367779976161743,0.08852470128639009,0.1338981397848552
0.04175096629132245,0.15058820587722085,0.4921880312351735,0.016434325408088604,0.02035237332526339
0.014547926780719542,0.04528612380236576,0.36727108565512334,0.0564007345821646,0.3933313605859149
0.0333119805225352,0.004278130429570134,0.05046489016614421,0.04810305864700386,0.07852948250988274
0.09767943939626934,0.004184324124705914,0.18202513414227425,0.010636175428963609,0.16810814807339247
0.04828635813266327,0.03905211610520469,0.4877910798618833,0.018297996242850875,0.06799659965754191
0.02520232645448625,2.2010904395107143,9.20000075722238,4.22119802941971,1.2686866507935675
0.05878858388934361,0.10009411773430962,2.301640734968562,0.1625362487404225,0.11521008908938371
0.020205440445740824,0.042604581975573645,0.11919528207739243,0.003711726755497524,0.016361001934454465
0.01591259868625954,0.012183596646726176,0.05826802205684373,0.046716149006737,0.033174140903269186
0.014732460167379184,0.05834239803157366,0.014068668453445149,0.009105480923172204,0.019964047975541716
0.030936390628628713,0.3221293143789516,1.33786013937483,0.8547890269640189,0.07026353947909744
0.0453811067850964,0.00467150894830199,0.33988168013565356,0.07380041779843158,0.3163935300402921
0.013985825338653795,0.07666605737640694,0.40979093065413835,0.03806513263579936,0.010244176302499432
0.05199430758107599,0.012859813801088374,0.5224029202914753,0.04878231599609275,0.003332603295275759
