"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"31740",41,51,37,74,71,73,35,49,34,49,44,52,37,57,51
"31741",41,66,36,65,32,49,69,40,55,29,44,60,41,49,54
"31742",25,50,55,67,94,53,35,38,65,54,47,51,47,59,43
"31743",61,32,59,23,15,38,50,50,49,32,48,48,48,39,53
"31744",50,61,40,15,40,60,38,73,63,47,40,40,41,56,37
"31745",71,140,88,26,66,46,56,50,55,47,47,46,53,40,52
"31746",85,77,55,10,39,46,33,42,61,67,64,51,60,51,45
"31747",73,87,65,48,78,61,51,41,53,61,42,45,32,55,65
"31748",47,31,17,29,55,63,52,59,51,52,44,57,48,63,58
"31749",24,52,28,70,40,61,47,62,42,49,38,60,38,48,61
"31750",33,32,32,35,113,61,59,55,35,51,37,49,46,48,56
"31751",58,54,103,25,22,39,46,55,63,53,53,56,51,54,39
"31752",59,51,99,44,72,47,57,41,64,62,43,51,52,45,51
"31753",21,67,33,53,48,60,50,54,52,46,40,48,48,51,54
"31754",19,55,64,54,44,66,45,53,47,59,50,43,59,42,53
"31755",52,28,75,61,23,48,54,42,48,54,47,49,44,49,40
"31756",48,39,30,39,58,55,26,53,42,43,47,47,57,53,45
"31757",91,19,38,69,40,72,29,46,63,56,57,56,49,56,60
"31758",69,33,41,57,32,79,48,63,43,41,59,59,56,59,62
"31759",33,14,86,62,57,63,52,60,55,57,45,46,55,50,49
"31760",94,93,43,64,50,47,49,53,39,57,42,41,65,51,45
"31761",35,40,102,84,49,54,45,54,39,63,42,49,44,55,50
"31762",29,42,55,12,170,52,40,60,43,55,39,64,53,42,52
"31763",34,67,81,73,35,52,49,37,36,41,47,37,49,41,48
"31764",20,36,21,59,35,47,30,66,45,47,48,51,47,47,51
"31765",35,60,37,51,35,38,40,52,56,43,42,47,50,49,52
"31766",28,29,59,49,60,49,43,57,67,22,55,56,47,52,64
"31767",76,93,47,106,29,55,49,59,57,38,44,65,55,55,46
"31768",50,27,40,39,84,41,61,73,58,34,46,51,49,47,48
"31769",13,74,51,29,57,62,32,55,61,72,45,45,51,46,60
"31770",28,84,96,37,43,37,47,67,50,59,58,46,65,46,52
"31771",59,75,33,40,52,33,53,46,62,50,57,61,45,59,44
"31772",74,33,51,45,44,67,47,53,53,34,33,48,56,48,62
"31773",51,50,37,46,21,61,55,60,57,61,68,49,45,48,47
"31774",41,30,23,32,77,66,40,42,52,51,38,50,40,59,69
"31775",65,49,51,44,54,47,58,45,49,42,51,48,39,51,39
"31776",42,41,40,45,102,51,53,58,39,38,57,51,44,57,43
"31777",47,46,47,49,100,63,57,44,62,38,54,48,38,55,53
"31778",24,46,45,44,70,46,47,54,42,59,41,53,38,49,57
"31779",36,66,24,59,60,56,43,42,49,65,37,51,56,35,40
"31780",35,46,55,34,21,60,48,52,47,38,52,40,42,42,49
"31781",36,41,51,30,26,53,52,28,55,48,38,52,45,51,45
"31782",49,49,37,27,70,35,40,44,51,50,47,62,42,41,49
"31783",47,35,89,58,41,42,51,58,57,55,47,47,41,51,44
"31784",62,52,44,43,90,45,48,61,54,47,61,51,52,51,45
"31785",59,51,54,25,49,37,78,54,41,49,53,73,41,48,49
"31786",39,39,27,39,35,45,53,46,56,51,51,52,46,44,45
"31787",41,34,56,45,48,52,55,38,47,35,52,42,46,48,44
"31788",64,37,58,30,31,55,46,28,50,54,60,44,52,47,46
"31789",39,38,97,62,47,57,60,42,48,44,44,51,46,56,59
"31790",30,22,96,47,32,45,55,53,50,35,58,42,47,54,38
"31791",37,30,39,66,86,43,38,41,60,47,58,46,58,51,47
"31792",59,75,51,13,36,64,51,40,78,52,54,52,57,46,45
"31793",64,24,83,37,70,60,52,28,58,43,42,46,51,58,41
"31794",62,76,72,70,56,53,66,48,47,48,45,41,48,48,56
"31795",41,92,41,59,45,27,56,62,52,61,40,51,46,43,60
"31796",33,30,80,39,39,48,64,46,41,48,48,52,48,52,50
"31797",29,65,32,58,64,45,32,42,46,51,68,58,44,49,51
"31798",54,24,32,83,72,44,58,42,47,47,29,45,54,61,45
"31799",32,58,52,75,20,80,34,46,38,56,56,54,54,47,50
"31800",51,73,64,18,36,41,58,58,45,56,54,51,52,55,44
"31801",80,27,38,37,42,47,62,33,59,61,50,47,45,59,51
"31802",48,52,34,48,51,59,34,51,67,46,65,58,47,38,42
"31803",54,30,60,41,50,50,49,44,36,51,59,31,54,37,47
"31804",103,38,48,64,47,50,37,36,58,57,55,50,57,52,55
"31805",61,15,29,46,59,66,44,61,36,51,56,58,43,39,60
"31806",11,37,36,72,34,47,67,46,47,49,41,50,40,43,59
"31807",25,68,44,31,40,37,51,44,48,46,57,53,33,46,40
"31808",46,55,52,28,65,48,70,48,54,51,45,44,57,46,53
"31809",100,48,76,24,39,43,46,45,47,47,50,50,49,59,43
"31810",37,46,38,32,57,49,43,45,61,62,46,68,52,58,46
"31811",121,100,100,69,46,41,58,49,43,54,52,45,42,50,50
"31812",42,62,51,25,66,51,31,47,66,62,45,65,48,54,47
"31813",37,29,59,24,53,35,55,39,50,62,50,61,43,39,52
"31814",83,34,76,21,48,45,63,73,61,57,46,54,60,41,45
"31815",28,54,35,42,31,62,57,60,54,51,62,41,46,52,49
"31816",59,107,77,61,40,47,35,56,65,42,44,62,54,49,52
"31817",31,37,69,32,33,64,46,82,49,69,55,51,54,44,41
"31818",65,35,32,35,62,58,52,49,74,48,59,45,40,53,58
"31819",61,98,34,88,44,61,37,48,54,55,52,54,44,61,49
"31820",92,48,34,27,55,37,36,36,49,65,37,60,53,48,53
"31821",32,28,149,20,59,59,34,44,45,36,41,51,52,42,39
"31822",57,76,45,51,67,37,45,42,55,59,51,42,48,55,46
"31823",49,25,74,49,38,46,38,38,54,52,31,43,47,40,59
"31824",51,47,107,14,17,46,52,34,58,48,48,41,42,56,60
"31825",63,70,45,49,23,41,52,54,54,49,48,50,52,50,53
"31826",102,39,113,28,56,35,70,53,70,69,42,54,57,45,54
"31827",38,40,17,31,50,35,61,71,46,45,51,57,58,62,48
"31828",42,31,30,62,45,52,51,55,55,44,47,49,50,52,48
"31829",39,81,38,17,58,49,51,56,46,52,55,46,50,48,39
"31830",68,42,49,63,39,64,39,53,43,29,41,48,51,54,65
"31831",48,38,23,39,49,43,53,44,48,50,49,41,53,46,50
"31832",26,45,34,52,79,55,39,55,52,28,55,66,39,48,43
"31833",36,59,27,37,56,35,37,45,33,48,59,52,49,42,55
"31834",31,57,49,71,29,59,65,61,44,73,60,48,46,52,56
"31835",33,36,38,58,31,49,66,60,54,41,51,39,47,50,54
"31836",57,41,62,30,37,64,56,27,35,61,48,45,47,52,48
"31837",54,37,64,61,27,51,47,51,53,61,47,54,54,48,48
"31838",19,84,27,30,13,54,41,57,40,37,59,59,44,50,61
"31839",101,52,31,49,48,39,47,63,48,46,47,57,44,47,69
"31840",42,53,56,89,61,40,55,56,39,52,48,50,54,47,50
"31841",48,100,106,45,65,44,46,66,42,52,48,58,50,48,51
"31842",23,40,31,36,73,38,47,46,64,53,59,56,59,41,55
"31843",81,46,54,38,37,29,58,79,52,47,54,45,46,48,58
"31844",56,27,48,18,28,63,36,62,49,61,46,50,50,36,61
"31845",22,35,7,70,34,54,57,83,53,42,49,40,50,39,55
"31846",43,30,38,83,60,48,53,58,57,38,50,64,42,56,48
"31847",26,36,36,33,53,62,33,24,55,67,41,49,60,52,52
"31848",28,81,46,15,46,77,37,61,42,41,56,41,52,51,57
"31849",39,32,59,70,83,46,32,42,50,53,45,50,58,62,54
"31850",64,20,34,28,42,44,55,56,48,46,50,48,52,55,51
"31851",51,37,34,50,42,37,41,28,54,42,62,33,40,52,56
"31852",67,41,32,41,34,42,50,55,73,58,43,36,48,47,53
"31853",45,61,30,58,69,51,40,53,48,38,51,55,58,49,52
"31854",31,32,54,20,34,49,49,63,62,52,55,47,36,44,40
"31855",43,22,44,69,58,59,47,56,29,50,47,57,42,40,34
"31856",32,77,46,35,18,57,49,47,44,50,50,43,60,59,55
"31857",92,67,84,98,35,53,67,49,43,49,48,39,48,64,45
"31858",39,14,50,42,26,42,80,30,48,50,46,44,51,49,57
"31859",61,108,53,20,28,41,48,24,53,41,52,49,51,54,55
"31860",44,60,98,46,62,45,40,30,50,42,46,39,46,54,64
"31861",29,121,41,42,30,32,28,59,43,63,43,65,43,39,33
"31862",63,36,127,52,52,51,51,69,42,64,50,50,45,61,49
"31863",37,43,24,27,67,51,44,33,82,64,47,40,54,44,57
"31864",119,38,46,53,78,48,31,39,44,73,51,59,59,52,56
"31865",55,52,35,27,90,42,38,51,42,55,62,40,45,40,59
"31866",26,49,71,68,53,44,34,37,52,50,59,47,49,42,43
"31867",42,81,60,72,55,47,46,47,37,52,51,48,58,45,60
"31868",23,63,45,39,64,62,58,51,56,45,52,43,44,39,61
"31869",37,71,61,39,78,58,53,67,53,51,34,56,54,51,56
"31870",37,65,26,38,37,44,46,61,31,44,46,42,46,59,57
"31871",28,62,79,32,51,59,50,35,49,35,57,53,42,62,41
"31872",19,28,25,124,78,41,55,34,64,73,42,47,48,52,35
"31873",34,74,36,9,40,57,56,47,65,52,59,57,51,56,62
"31874",84,65,59,54,76,46,51,51,34,33,57,37,61,65,43
"31875",33,81,70,42,37,61,41,48,66,58,59,49,43,55,56
"31876",16,85,31,55,62,40,37,44,42,60,46,55,53,58,37
"31877",31,39,70,48,14,36,49,47,68,72,41,46,42,50,49
"31878",11,41,61,19,84,49,59,55,46,25,51,60,53,58,51
"31879",62,26,36,61,44,67,29,43,66,52,40,46,47,32,49
"31880",46,44,77,55,53,40,44,40,38,66,54,54,62,45,48
"31881",76,44,21,63,47,60,61,47,63,34,68,53,57,40,44
"31882",63,52,41,92,27,40,31,60,65,46,57,47,55,59,61
"31883",52,54,42,63,32,77,40,74,40,51,49,54,50,45,56
"31884",70,44,57,56,66,71,57,64,44,65,43,32,66,50,50
"31885",38,34,55,58,57,44,33,57,43,47,53,41,42,51,53
"31886",50,55,20,42,42,42,65,61,56,47,40,51,52,45,45
"31887",64,29,53,62,22,53,45,72,38,56,46,46,58,45,67
"31888",55,29,52,29,51,55,51,40,52,40,55,44,51,53,36
"31889",102,19,33,51,89,41,50,45,50,52,56,50,54,50,61
"31890",45,59,85,74,33,62,76,63,44,50,59,45,43,44,45
"31891",59,55,46,43,69,36,62,33,57,37,55,55,57,51,39
"31892",92,69,33,62,69,54,41,52,55,47,45,35,50,47,44
"31893",36,59,34,73,71,41,37,55,46,40,49,42,42,48,55
"31894",50,33,24,46,51,51,35,40,40,60,61,42,38,43,42
"31895",40,55,25,61,82,47,63,45,47,48,58,52,55,57,55
"31896",91,56,59,75,28,53,42,38,48,37,50,59,53,53,34
"31897",36,93,27,49,20,58,73,51,39,55,55,37,44,63,54
"31898",53,28,54,48,57,45,61,35,55,45,62,50,57,65,39
"31899",42,39,40,40,47,45,53,58,40,38,69,50,55,43,51
"31900",36,69,61,36,86,49,62,49,52,48,58,50,49,39,47
"31901",130,58,34,28,84,46,57,49,60,54,51,63,53,70,63
"31902",39,79,20,49,37,36,74,54,65,38,51,48,36,45,58
"31903",48,28,69,53,45,76,36,60,54,41,52,51,40,46,49
"31904",77,30,31,47,21,75,57,43,73,36,43,53,45,59,53
"31905",2,33,30,69,21,40,52,51,45,40,47,47,47,47,53
"31906",31,27,49,45,35,56,55,48,49,48,55,47,44,49,54
"31907",63,47,74,25,10,52,50,47,39,64,52,38,40,61,59
"31908",36,35,53,93,30,56,46,62,56,52,52,69,59,34,54
"31909",62,56,48,63,42,53,38,50,56,77,47,49,62,45,59
"31910",7,69,81,58,85,40,41,47,40,54,55,43,52,48,52
"31911",22,84,45,77,42,53,69,37,41,52,41,50,46,57,46
"31912",80,39,57,43,95,41,49,47,69,60,37,52,47,46,43
"31913",53,78,76,34,35,40,27,72,62,44,67,60,55,48,53
"31914",77,33,35,38,52,56,56,44,39,69,56,43,59,53,58
"31915",47,47,45,38,69,43,50,61,64,47,62,50,53,52,59
"31916",22,13,48,42,69,67,56,54,49,59,47,44,48,50,54
"31917",55,62,74,75,38,39,58,66,60,49,51,54,50,52,44
"31918",46,47,63,9,14,49,47,34,38,52,53,56,49,52,44
"31919",70,74,47,87,25,48,48,41,39,52,47,42,54,55,40
"31920",17,86,39,75,54,44,52,51,37,63,50,52,46,56,62
"31921",48,45,101,40,21,60,42,71,42,47,52,45,50,53,36
"31922",35,40,79,45,41,58,52,39,48,47,54,59,46,57,56
"31923",32,76,15,30,57,35,39,57,44,45,39,51,57,51,64
"31924",31,25,13,42,20,48,45,37,48,47,42,48,54,60,50
"31925",45,40,70,21,41,52,35,58,48,53,44,36,51,45,41
"31926",18,31,56,45,54,36,66,53,43,55,42,53,52,63,58
"31927",51,61,19,22,39,55,43,56,89,73,45,46,57,53,49
"31928",70,59,37,31,45,63,50,53,67,38,57,59,45,49,49
"31929",57,45,42,29,77,53,45,47,33,67,54,57,52,45,43
"31930",29,21,36,88,63,42,44,49,79,47,54,39,54,57,41
"31931",52,64,52,26,14,46,57,49,51,48,43,44,57,53,59
"31932",36,45,70,51,48,52,60,58,37,31,42,45,55,60,64
"31933",36,59,30,40,53,54,45,53,52,47,65,50,71,57,41
"31934",43,48,61,37,69,51,80,47,48,50,58,59,55,68,48
"31935",56,31,23,11,41,57,37,31,64,63,50,49,60,44,51
"31936",31,39,43,57,27,23,54,46,37,44,32,41,49,54,57
"31937",72,37,68,32,79,42,47,46,50,55,45,50,47,46,50
"31938",61,44,13,89,34,56,49,47,67,69,44,41,61,45,45
"31939",18,45,72,40,55,52,44,70,62,44,53,46,43,55,55
"31940",40,30,46,26,20,43,33,58,34,47,72,47,44,44,42
"31941",26,57,92,43,44,42,65,61,51,65,49,58,60,36,56
"31942",57,88,57,58,88,66,39,56,63,49,49,47,43,42,53
"31943",39,56,118,29,12,43,57,53,60,80,56,45,51,50,36
"31944",41,16,67,98,72,50,58,31,38,53,51,59,37,39,47
"31945",39,49,44,89,42,50,46,45,39,65,45,53,50,54,54
"31946",42,40,74,29,21,79,72,46,58,47,58,43,44,40,47
"31947",78,44,24,62,40,44,58,57,45,63,44,38,56,51,46
"31948",17,38,29,65,27,52,73,34,62,74,40,38,50,40,57
"31949",54,48,58,59,130,36,49,49,46,48,49,45,68,46,49
"31950",34,73,80,21,36,61,51,50,43,56,42,42,40,58,52
"31951",65,37,42,21,37,37,67,37,50,45,52,49,43,45,54
"31952",49,8,88,38,52,51,83,44,65,37,46,54,33,47,52
"31953",53,68,22,50,25,53,51,54,44,44,57,58,48,49,56
"31954",44,26,50,48,92,39,44,35,36,54,40,57,45,55,58
"31955",30,74,54,25,64,66,61,47,61,48,46,51,49,52,47
"31956",23,70,50,43,56,48,73,48,33,45,64,53,48,54,57
"31957",23,83,49,73,53,40,40,41,52,38,48,50,39,51,48
"31958",95,55,54,78,79,57,44,55,60,57,60,52,45,48,47
"31959",60,31,42,23,15,67,58,39,57,49,47,41,53,55,48
"31960",35,88,99,65,62,47,43,47,46,59,59,43,48,67,44
"31961",33,53,26,49,53,41,66,43,66,52,40,60,50,52,58
"31962",91,46,44,66,50,26,57,47,44,39,58,56,39,52,37
"31963",43,33,75,26,59,42,42,55,39,62,38,54,48,34,54
"31964",29,31,38,47,56,50,46,38,44,56,49,43,61,43,64
"31965",41,55,40,39,49,56,43,52,58,48,47,48,61,42,62
"31966",48,42,19,31,32,31,48,40,47,45,49,49,43,46,37
"31967",30,50,9,59,78,46,55,47,48,47,40,49,54,52,52
"31968",60,96,78,39,17,57,57,45,24,36,41,50,50,49,41
"31969",59,98,37,73,43,46,58,51,67,54,55,49,34,46,41
"31970",37,26,43,70,113,66,43,58,61,57,50,55,59,47,48
"31971",39,23,61,73,59,52,40,66,48,38,56,38,50,39,50
"31972",34,61,24,16,34,70,77,36,60,43,48,55,50,50,59
"31973",26,47,31,75,18,49,53,49,48,39,57,50,49,48,36
"31974",60,91,27,78,46,53,51,50,44,52,37,58,43,43,56
"31975",83,30,39,40,20,47,40,50,67,59,55,31,46,50,53
"31976",48,51,40,41,84,65,48,56,49,41,49,50,48,48,44
"31977",54,79,37,16,75,57,68,53,44,37,56,42,52,61,49
"31978",86,38,107,65,52,41,52,42,42,52,54,47,43,51,66
"31979",19,62,48,77,84,32,59,48,54,46,53,52,66,57,46
"31980",87,40,102,31,59,36,50,60,41,58,46,47,59,36,48
"31981",37,38,42,27,38,37,46,53,55,48,45,47,52,67,52
"31982",74,48,29,45,19,46,59,56,43,54,41,53,70,51,39
"31983",27,59,35,27,51,51,42,39,42,60,39,44,47,61,52
"31984",58,63,31,37,75,37,53,52,47,47,30,56,45,52,37
"31985",61,53,93,40,43,46,51,36,46,54,62,74,42,52,51
"31986",72,17,38,65,52,40,54,36,46,63,55,54,49,52,67
"31987",41,18,68,75,55,54,33,49,46,36,50,46,46,61,44
"31988",101,62,58,82,20,51,58,55,25,57,59,35,47,62,58
"31989",58,84,54,57,36,60,36,45,58,49,67,50,35,60,54
"31990",46,101,39,54,50,76,61,58,48,50,52,43,61,41,31
"31991",45,60,56,31,18,29,44,39,52,47,45,42,56,42,49
"31992",60,38,39,35,43,46,44,80,53,40,40,37,58,45,53
"31993",148,46,74,48,85,45,41,39,45,56,41,41,52,51,51
"31994",37,50,17,115,14,33,42,39,66,44,51,49,53,41,52
"31995",50,31,70,36,29,36,55,51,41,48,49,57,53,49,46
"31996",69,38,61,31,31,49,62,60,42,45,56,53,41,46,54
"31997",86,37,86,60,27,61,56,43,51,48,54,48,57,44,45
"31998",43,86,89,22,66,62,38,48,54,38,53,52,45,52,47
"31999",101,56,116,76,21,51,48,65,59,66,43,55,62,58,50
"32000",24,68,52,43,9,47,65,51,79,49,43,59,59,47,46
"32001",31,32,42,84,68,43,41,30,55,49,46,55,26,45,53
"32002",31,20,16,55,58,44,51,50,52,34,41,45,50,47,45
"32003",45,35,26,36,52,47,52,54,59,43,50,41,53,50,37
"32004",50,73,26,27,68,45,56,61,52,62,48,56,54,41,55
"32005",65,61,35,92,51,41,46,61,40,46,47,54,53,56,40
"32006",49,67,65,88,45,49,50,54,67,48,47,33,64,46,51
"32007",94,48,34,48,78,49,61,47,46,46,43,48,46,53,52
"32008",60,76,11,56,28,48,45,48,29,54,47,57,73,54,50
"32009",49,23,27,28,112,52,44,55,42,38,54,41,56,61,53
"32010",79,47,71,27,37,47,51,70,41,32,59,43,66,48,50
"32011",26,34,23,73,27,56,63,53,73,56,50,53,54,66,46
"32012",51,32,31,49,31,79,44,56,40,44,56,38,31,42,45
"32013",35,36,40,93,38,34,49,51,68,64,45,61,51,53,38
"32014",46,46,74,53,58,46,49,65,28,63,56,51,40,41,52
"32015",54,30,86,28,51,50,53,56,66,46,49,53,54,53,64
"32016",100,22,59,69,22,39,43,37,52,38,57,47,35,55,58
"32017",20,46,22,22,57,31,49,61,38,44,48,40,53,42,66
"32018",67,55,34,40,84,52,48,80,47,40,43,35,49,41,61
"32019",98,37,47,41,86,39,46,39,53,45,62,51,54,58,48
"32020",13,58,26,42,50,67,61,58,50,54,43,49,52,63,50
"32021",47,37,46,62,39,55,49,76,46,63,53,42,50,44,48
"32022",57,46,97,50,56,39,56,54,28,35,39,41,51,59,56
"32023",95,68,30,71,46,61,54,54,51,47,73,61,36,53,49
"32024",26,60,36,51,80,47,35,52,54,36,67,44,34,57,42
"32025",30,38,49,75,29,50,44,45,50,61,44,62,38,41,39
"32026",58,30,102,27,51,60,51,52,57,50,47,58,55,44,63
"32027",56,34,28,45,54,38,63,37,32,66,51,50,61,36,51
"32028",46,41,37,23,63,46,47,39,45,47,57,63,42,42,35
"32029",38,28,98,22,82,66,45,34,37,49,34,57,43,47,55
"32030",23,27,71,106,37,50,43,40,54,57,55,47,50,46,59
"32031",46,34,80,62,141,51,68,59,57,42,41,49,42,44,58
"32032",72,54,47,22,19,46,37,63,51,63,55,48,47,52,31
"32033",45,63,25,52,49,59,40,58,61,40,43,59,51,46,50
"32034",36,47,15,43,37,48,59,56,58,62,49,50,57,69,56
"32035",78,38,56,33,35,43,53,41,55,52,47,56,57,45,46
"32036",24,46,72,44,47,62,50,48,50,58,47,44,37,51,55
"32037",50,31,62,26,74,61,60,55,47,54,55,48,39,65,52
"32038",21,85,100,40,62,41,46,63,63,53,48,47,52,39,61
"32039",50,37,100,33,64,61,59,49,38,62,48,43,53,49,48
"32040",57,21,20,46,46,36,54,54,47,56,49,65,46,45,43
"32041",78,81,69,20,50,62,39,53,52,36,49,42,44,62,43
"32042",42,92,30,56,26,53,50,50,60,51,41,33,48,69,46
"32043",101,28,69,47,28,32,46,41,46,34,68,55,59,43,49
"32044",58,42,62,38,60,55,54,57,38,54,68,43,43,47,56
"32045",27,40,62,18,65,32,53,49,53,48,46,57,49,46,39
"32046",85,61,90,33,33,44,73,43,61,50,52,55,49,45,47
"32047",39,28,29,40,42,76,35,59,41,60,54,55,58,50,42
"32048",48,30,31,27,29,56,48,40,46,55,60,58,60,54,51
"32049",55,24,100,82,73,71,43,29,42,42,52,46,64,59,48
"32050",21,20,63,40,37,44,39,73,53,60,41,51,58,40,41
"32051",38,28,33,54,82,32,48,57,45,62,56,49,59,42,56
"32052",62,64,48,112,75,37,59,44,44,43,42,42,67,54,43
"32053",61,13,31,38,100,43,61,46,46,53,43,47,41,52,45
"32054",39,50,50,23,67,39,68,45,48,57,53,33,54,59,46
"32055",33,16,36,20,43,42,56,62,46,32,44,57,58,47,51
"32056",37,81,28,51,73,54,66,35,55,50,64,43,39,54,40
"32057",3,64,15,60,51,37,58,37,61,62,42,48,48,60,37
"32058",69,34,49,39,36,40,65,43,52,42,51,48,62,54,39
"32059",56,39,38,96,61,35,68,50,57,40,54,49,40,54,48
"32060",58,57,29,47,34,29,51,47,62,41,54,56,49,48,49
"32061",73,11,44,32,53,39,36,62,72,64,52,53,43,36,57
"32062",39,49,44,67,46,40,47,53,38,61,54,48,55,42,49
"32063",26,63,40,48,56,62,43,63,42,43,39,75,38,44,63
"32064",51,62,60,22,55,35,46,57,46,51,50,39,56,51,52
"32065",21,39,14,51,32,38,50,73,51,60,47,53,46,60,48
"32066",66,30,66,62,47,41,40,40,52,44,34,52,47,44,67
"32067",28,73,65,50,49,56,42,32,47,42,61,53,51,44,52
"32068",49,60,55,47,71,55,59,48,45,38,60,41,57,47,60
"32069",39,29,61,56,29,54,46,82,51,43,54,38,48,46,51
"32070",20,51,75,78,31,62,67,57,56,42,46,59,55,44,56
"32071",59,58,63,59,48,49,44,45,59,52,45,43,44,58,50
"32072",31,50,101,70,37,60,51,41,44,42,51,52,52,52,55
"32073",31,17,71,19,44,49,40,46,46,49,54,55,60,45,56
"32074",73,51,84,61,37,40,67,60,46,53,47,48,54,33,56
"32075",21,62,65,91,60,57,56,50,43,56,61,68,51,64,49
"32076",51,29,68,99,69,37,39,46,45,42,32,58,43,32,55
"32077",86,57,51,40,23,30,59,41,45,45,44,63,45,37,46
"32078",28,51,39,20,87,38,65,51,35,33,57,50,68,53,47
"32079",52,31,90,37,19,66,39,26,47,50,48,50,50,61,52
"32080",72,36,30,49,76,40,55,67,56,51,43,62,60,56,63
"32081",28,36,52,51,64,56,53,35,45,49,41,71,54,38,69
"32082",53,46,50,12,57,47,45,65,41,43,59,53,54,66,44
"32083",27,79,28,51,33,59,55,60,52,74,48,49,38,52,58
"32084",76,67,37,66,67,68,54,42,39,46,47,56,44,46,47
"32085",36,81,13,55,24,48,58,56,18,53,45,60,49,48,44
"32086",42,40,48,63,45,52,56,42,58,71,68,57,64,62,35
"32087",67,24,42,49,55,47,52,49,51,42,45,47,45,49,51
"32088",77,64,49,60,58,45,47,46,45,44,49,52,54,42,55
"32089",63,46,62,39,47,22,38,53,34,69,37,51,41,58,59
"32090",42,42,103,51,57,52,39,40,53,33,58,53,56,45,49
"32091",70,63,66,45,14,36,58,48,51,42,39,49,54,47,52
"32092",71,61,32,36,52,58,59,47,55,52,43,54,56,50,62
"32093",24,69,43,38,59,53,58,58,67,51,54,46,55,53,43
"32094",68,40,56,73,47,46,36,39,51,29,37,52,47,48,45
"32095",17,54,54,47,66,56,45,58,46,73,49,55,48,46,61
"32096",36,59,55,38,41,32,65,56,29,62,56,53,53,30,48
"32097",39,25,78,20,76,49,34,66,54,76,54,50,56,58,49
"32098",41,29,80,28,27,41,40,46,36,71,52,52,54,46,54
"32099",48,56,36,66,31,38,45,59,33,51,54,55,49,53,56
"32100",44,40,53,77,53,56,35,44,47,53,43,53,36,52,49
"32101",51,29,62,41,37,62,37,49,52,49,49,49,49,48,61
"32102",69,37,41,63,36,40,37,37,28,57,34,54,53,62,63
"32103",41,45,20,40,22,59,65,36,41,58,46,40,49,46,51
"32104",81,45,75,38,33,68,39,54,48,30,43,66,68,52,52
"32105",29,39,27,46,41,50,55,55,60,36,49,50,56,50,43
"32106",38,44,113,42,36,51,44,32,44,59,46,49,56,57,42
"32107",87,48,36,41,46,55,30,64,62,43,36,54,51,46,46
"32108",79,68,46,34,48,75,54,43,53,36,51,58,55,69,51
"32109",39,68,80,19,24,53,49,58,55,45,48,57,35,55,47
"32110",50,84,22,51,51,66,54,61,50,53,58,32,46,57,44
"32111",8,50,36,18,72,46,65,46,68,43,56,61,44,64,46
"32112",12,28,50,23,45,49,52,33,52,35,41,50,52,49,55
"32113",42,56,41,35,49,37,38,36,59,66,49,53,42,48,54
"32114",67,40,69,34,56,53,58,50,78,50,52,59,54,62,54
"32115",55,29,40,56,40,50,54,43,65,35,50,39,46,46,52
"32116",92,61,64,30,25,30,35,41,44,39,62,62,37,39,42
"32117",54,35,42,103,46,48,47,51,52,55,56,49,49,45,59
"32118",71,19,64,73,15,56,48,62,60,44,47,44,50,44,52
"32119",27,69,54,55,34,53,33,80,35,52,37,52,41,65,50
"32120",27,38,47,23,73,61,62,57,66,41,41,42,53,40,48
"32121",58,49,45,41,16,55,48,45,39,64,43,60,47,61,49
"32122",62,94,17,59,67,41,46,47,57,46,45,55,49,37,47
"32123",74,25,48,32,46,39,45,51,49,50,54,50,56,54,55
"32124",70,82,44,42,33,38,68,53,59,53,42,37,42,52,55
"32125",27,30,12,41,50,43,41,54,66,46,46,50,54,40,44
"32126",35,65,51,35,17,40,41,53,35,67,51,65,44,51,41
"32127",34,38,34,74,27,44,42,40,70,48,53,46,42,50,38
"32128",54,54,53,58,75,48,56,40,54,45,52,51,53,53,56
"32129",29,15,81,47,17,56,48,36,36,49,60,51,40,43,58
"32130",43,30,54,65,49,40,36,48,61,74,69,48,47,36,37
"32131",47,46,24,51,28,47,41,78,57,55,35,45,51,47,42
"32132",51,43,64,45,47,77,47,54,50,64,45,49,46,53,55
"32133",146,29,68,34,47,65,49,51,49,59,49,59,45,53,51
"32134",64,47,61,75,58,58,67,40,53,53,41,50,51,54,55
"32135",54,37,40,103,68,52,44,44,70,44,38,46,54,41,51
"32136",21,24,74,30,43,42,43,47,34,46,51,52,65,43,49
"32137",20,63,42,84,42,41,49,46,50,56,56,56,39,39,52
"32138",40,40,54,25,51,62,48,54,29,52,64,44,49,57,45
"32139",37,20,56,37,67,50,49,59,59,50,53,53,51,53,53
"32140",31,52,43,89,26,56,45,52,59,42,56,44,53,47,57
"32141",83,39,105,35,30,58,40,42,45,45,46,51,56,55,41
"32142",51,38,25,31,24,45,30,53,46,47,49,41,52,54,58
"32143",51,38,30,74,66,60,39,45,42,55,50,54,43,56,47
"32144",66,22,27,52,49,63,40,46,57,59,46,49,45,53,48
"32145",52,62,27,88,19,49,37,64,42,38,39,50,42,47,52
"32146",24,39,28,54,32,49,41,45,60,76,48,60,57,58,42
"32147",38,22,27,18,85,35,54,66,57,43,52,52,51,43,57
"32148",38,36,24,37,81,59,46,52,45,42,47,50,50,49,48
"32149",51,54,42,35,46,60,71,48,57,40,52,43,43,62,49
